2016-05-02 16:04:42 startup archives unpack
2020-05-07 11:16:54 startup archives unpack
2020-05-07 11:16:54 upgrade libsystemd0:amd64 229-4ubuntu4 229-4ubuntu21.27
2020-05-07 11:16:54 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 status half-configured libsystemd0:amd64 229-4ubuntu4
2020-05-07 11:16:54 status unpacked libsystemd0:amd64 229-4ubuntu4
2020-05-07 11:16:54 status half-installed libsystemd0:amd64 229-4ubuntu4
2020-05-07 11:16:54 status half-installed libsystemd0:amd64 229-4ubuntu4
2020-05-07 11:16:54 status unpacked libsystemd0:amd64 229-4ubuntu21.27
2020-05-07 11:16:54 status unpacked libsystemd0:amd64 229-4ubuntu21.27
2020-05-07 11:16:54 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:54 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 startup packages configure
2020-05-07 11:16:54 configure libsystemd0:amd64 229-4ubuntu21.27 <none>
2020-05-07 11:16:54 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 status unpacked libsystemd0:amd64 229-4ubuntu21.27
2020-05-07 11:16:54 status half-configured libsystemd0:amd64 229-4ubuntu21.27
2020-05-07 11:16:54 status installed libsystemd0:amd64 229-4ubuntu21.27
2020-05-07 11:16:54 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:54 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 startup archives unpack
2020-05-07 11:16:54 upgrade init-system-helpers:all 1.29ubuntu1 1.29ubuntu4
2020-05-07 11:16:54 status half-configured init-system-helpers:all 1.29ubuntu1
2020-05-07 11:16:54 status unpacked init-system-helpers:all 1.29ubuntu1
2020-05-07 11:16:54 status half-installed init-system-helpers:all 1.29ubuntu1
2020-05-07 11:16:54 status half-installed init-system-helpers:all 1.29ubuntu1
2020-05-07 11:16:54 status unpacked init-system-helpers:all 1.29ubuntu4
2020-05-07 11:16:54 status unpacked init-system-helpers:all 1.29ubuntu4
2020-05-07 11:16:54 startup packages configure
2020-05-07 11:16:54 configure init-system-helpers:all 1.29ubuntu4 <none>
2020-05-07 11:16:54 status unpacked init-system-helpers:all 1.29ubuntu4
2020-05-07 11:16:54 status half-configured init-system-helpers:all 1.29ubuntu4
2020-05-07 11:16:54 status installed init-system-helpers:all 1.29ubuntu4
2020-05-07 11:16:54 startup archives unpack
2020-05-07 11:16:54 upgrade libgcrypt20:amd64 1.6.5-2 1.6.5-2ubuntu0.6
2020-05-07 11:16:54 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 status half-configured libgcrypt20:amd64 1.6.5-2
2020-05-07 11:16:54 status unpacked libgcrypt20:amd64 1.6.5-2
2020-05-07 11:16:54 status half-installed libgcrypt20:amd64 1.6.5-2
2020-05-07 11:16:54 status half-installed libgcrypt20:amd64 1.6.5-2
2020-05-07 11:16:54 status unpacked libgcrypt20:amd64 1.6.5-2ubuntu0.6
2020-05-07 11:16:54 status unpacked libgcrypt20:amd64 1.6.5-2ubuntu0.6
2020-05-07 11:16:54 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:54 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 startup packages configure
2020-05-07 11:16:54 configure libgcrypt20:amd64 1.6.5-2ubuntu0.6 <none>
2020-05-07 11:16:54 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 status unpacked libgcrypt20:amd64 1.6.5-2ubuntu0.6
2020-05-07 11:16:54 status half-configured libgcrypt20:amd64 1.6.5-2ubuntu0.6
2020-05-07 11:16:54 status installed libgcrypt20:amd64 1.6.5-2ubuntu0.6
2020-05-07 11:16:54 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:54 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:54 startup archives unpack
2020-05-07 11:16:55 upgrade libpam-runtime:all 1.1.8-3.2ubuntu2 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:55 status half-configured libpam-runtime:all 1.1.8-3.2ubuntu2
2020-05-07 11:16:55 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2
2020-05-07 11:16:55 status half-installed libpam-runtime:all 1.1.8-3.2ubuntu2
2020-05-07 11:16:55 status half-installed libpam-runtime:all 1.1.8-3.2ubuntu2
2020-05-07 11:16:55 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:55 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:55 startup packages configure
2020-05-07 11:16:55 configure libpam-runtime:all 1.1.8-3.2ubuntu2.1 <none>
2020-05-07 11:16:55 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:55 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:55 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:55 status half-configured libpam-runtime:all 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:55 status installed libpam-runtime:all 1.1.8-3.2ubuntu2.1
2020-05-07 11:16:55 startup archives unpack
2020-05-07 11:16:55 upgrade lsb-base:all 9.20160110 9.20160110ubuntu0.2
2020-05-07 11:16:55 status half-configured lsb-base:all 9.20160110
2020-05-07 11:16:55 status unpacked lsb-base:all 9.20160110
2020-05-07 11:16:55 status half-installed lsb-base:all 9.20160110
2020-05-07 11:16:55 status half-installed lsb-base:all 9.20160110
2020-05-07 11:16:55 status unpacked lsb-base:all 9.20160110ubuntu0.2
2020-05-07 11:16:55 status unpacked lsb-base:all 9.20160110ubuntu0.2
2020-05-07 11:16:55 startup packages configure
2020-05-07 11:16:55 configure lsb-base:all 9.20160110ubuntu0.2 <none>
2020-05-07 11:16:55 status unpacked lsb-base:all 9.20160110ubuntu0.2
2020-05-07 11:16:55 status half-configured lsb-base:all 9.20160110ubuntu0.2
2020-05-07 11:16:55 status installed lsb-base:all 9.20160110ubuntu0.2
2020-05-07 11:16:55 startup archives unpack
2020-05-07 11:16:55 upgrade multiarch-support:amd64 2.23-0ubuntu3 2.23-0ubuntu11
2020-05-07 11:16:55 status half-configured multiarch-support:amd64 2.23-0ubuntu3
2020-05-07 11:16:55 status unpacked multiarch-support:amd64 2.23-0ubuntu3
2020-05-07 11:16:55 status half-installed multiarch-support:amd64 2.23-0ubuntu3
2020-05-07 11:16:55 status half-installed multiarch-support:amd64 2.23-0ubuntu3
2020-05-07 11:16:55 status unpacked multiarch-support:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 status unpacked multiarch-support:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 startup packages configure
2020-05-07 11:16:55 configure multiarch-support:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:55 status unpacked multiarch-support:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 status half-configured multiarch-support:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 status installed multiarch-support:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 startup archives unpack
2020-05-07 11:16:55 upgrade sensible-utils:all 0.0.9 0.0.9ubuntu0.16.04.1
2020-05-07 11:16:55 status half-configured sensible-utils:all 0.0.9
2020-05-07 11:16:55 status unpacked sensible-utils:all 0.0.9
2020-05-07 11:16:55 status half-installed sensible-utils:all 0.0.9
2020-05-07 11:16:55 status triggers-pending mime-support:all 3.59ubuntu1
2020-05-07 11:16:55 status half-installed sensible-utils:all 0.0.9
2020-05-07 11:16:55 status unpacked sensible-utils:all 0.0.9ubuntu0.16.04.1
2020-05-07 11:16:55 status unpacked sensible-utils:all 0.0.9ubuntu0.16.04.1
2020-05-07 11:16:55 trigproc mime-support:all 3.59ubuntu1 <none>
2020-05-07 11:16:55 status half-configured mime-support:all 3.59ubuntu1
2020-05-07 11:16:55 status installed mime-support:all 3.59ubuntu1
2020-05-07 11:16:55 startup packages configure
2020-05-07 11:16:55 configure sensible-utils:all 0.0.9ubuntu0.16.04.1 <none>
2020-05-07 11:16:55 status unpacked sensible-utils:all 0.0.9ubuntu0.16.04.1
2020-05-07 11:16:55 status half-configured sensible-utils:all 0.0.9ubuntu0.16.04.1
2020-05-07 11:16:55 status installed sensible-utils:all 0.0.9ubuntu0.16.04.1
2020-05-07 11:16:55 startup archives unpack
2020-05-07 11:16:55 upgrade gcc-5-base:amd64 5.3.1-14ubuntu2 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 status half-configured gcc-5-base:amd64 5.3.1-14ubuntu2
2020-05-07 11:16:55 status unpacked gcc-5-base:amd64 5.3.1-14ubuntu2
2020-05-07 11:16:55 status half-installed gcc-5-base:amd64 5.3.1-14ubuntu2
2020-05-07 11:16:55 status half-installed gcc-5-base:amd64 5.3.1-14ubuntu2
2020-05-07 11:16:55 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 startup packages configure
2020-05-07 11:16:55 configure gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.12 <none>
2020-05-07 11:16:55 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 status half-configured gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 status installed gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 startup archives unpack
2020-05-07 11:16:55 upgrade libstdc++6:amd64 5.3.1-14ubuntu2 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 status half-configured libstdc++6:amd64 5.3.1-14ubuntu2
2020-05-07 11:16:55 status unpacked libstdc++6:amd64 5.3.1-14ubuntu2
2020-05-07 11:16:55 status half-installed libstdc++6:amd64 5.3.1-14ubuntu2
2020-05-07 11:16:55 status half-installed libstdc++6:amd64 5.3.1-14ubuntu2
2020-05-07 11:16:55 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:55 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 startup packages configure
2020-05-07 11:16:55 configure libstdc++6:amd64 5.4.0-6ubuntu1~16.04.12 <none>
2020-05-07 11:16:55 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 status half-configured libstdc++6:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 status installed libstdc++6:amd64 5.4.0-6ubuntu1~16.04.12
2020-05-07 11:16:55 trigproc libc-bin:amd64 2.23-0ubuntu11 <none>
2020-05-07 11:16:55 status half-configured libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:55 status installed libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:56 startup archives unpack
2020-05-07 11:16:56 upgrade gpgv:amd64 1.4.20-1ubuntu3 1.4.20-1ubuntu3.3
2020-05-07 11:16:56 status half-configured gpgv:amd64 1.4.20-1ubuntu3
2020-05-07 11:16:56 status unpacked gpgv:amd64 1.4.20-1ubuntu3
2020-05-07 11:16:56 status half-installed gpgv:amd64 1.4.20-1ubuntu3
2020-05-07 11:16:56 status half-installed gpgv:amd64 1.4.20-1ubuntu3
2020-05-07 11:16:56 status unpacked gpgv:amd64 1.4.20-1ubuntu3.3
2020-05-07 11:16:56 status unpacked gpgv:amd64 1.4.20-1ubuntu3.3
2020-05-07 11:16:56 startup packages configure
2020-05-07 11:16:56 configure gpgv:amd64 1.4.20-1ubuntu3.3 <none>
2020-05-07 11:16:56 status unpacked gpgv:amd64 1.4.20-1ubuntu3.3
2020-05-07 11:16:56 status half-configured gpgv:amd64 1.4.20-1ubuntu3.3
2020-05-07 11:16:56 status installed gpgv:amd64 1.4.20-1ubuntu3.3
2020-05-07 11:16:56 startup archives unpack
2020-05-07 11:16:56 upgrade e2fslibs:amd64 1.42.13-1ubuntu1 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 status triggers-pending libc-bin:amd64 2.23-0ubuntu11
2020-05-07 11:16:56 status half-configured e2fslibs:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status unpacked e2fslibs:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status half-installed e2fslibs:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status half-installed e2fslibs:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status unpacked e2fslibs:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 status unpacked e2fslibs:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 upgrade libapparmor1:amd64 2.10.95-0ubuntu2 2.10.95-0ubuntu2.11
2020-05-07 11:16:56 status half-configured libapparmor1:amd64 2.10.95-0ubuntu2
2020-05-07 11:16:56 status unpacked libapparmor1:amd64 2.10.95-0ubuntu2
2020-05-07 11:16:56 status half-installed libapparmor1:amd64 2.10.95-0ubuntu2
2020-05-07 11:16:56 status half-installed libapparmor1:amd64 2.10.95-0ubuntu2
2020-05-07 11:16:56 status unpacked libapparmor1:amd64 2.10.95-0ubuntu2.11
2020-05-07 11:16:56 status unpacked libapparmor1:amd64 2.10.95-0ubuntu2.11
2020-05-07 11:16:56 upgrade libuuid1:amd64 2.27.1-6ubuntu3 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 status half-configured libuuid1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status unpacked libuuid1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status half-installed libuuid1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status half-installed libuuid1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status unpacked libuuid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 status unpacked libuuid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 upgrade libblkid1:amd64 2.27.1-6ubuntu3 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 status half-configured libblkid1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status unpacked libblkid1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status half-installed libblkid1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status half-installed libblkid1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status unpacked libblkid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 status unpacked libblkid1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 upgrade libcomerr2:amd64 1.42.13-1ubuntu1 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 status half-configured libcomerr2:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status unpacked libcomerr2:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status half-installed libcomerr2:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status half-installed libcomerr2:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status unpacked libcomerr2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 status unpacked libcomerr2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 upgrade libfdisk1:amd64 2.27.1-6ubuntu3 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 status half-configured libfdisk1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status unpacked libfdisk1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status half-installed libfdisk1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status half-installed libfdisk1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status unpacked libfdisk1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 status unpacked libfdisk1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 upgrade libmount1:amd64 2.27.1-6ubuntu3 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 status half-configured libmount1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status unpacked libmount1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status half-installed libmount1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status half-installed libmount1:amd64 2.27.1-6ubuntu3
2020-05-07 11:16:56 status unpacked libmount1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 status unpacked libmount1:amd64 2.27.1-6ubuntu3.10
2020-05-07 11:16:56 upgrade libprocps4:amd64 2:3.3.10-4ubuntu2 2:3.3.10-4ubuntu2.5
2020-05-07 11:16:56 status half-configured libprocps4:amd64 2:3.3.10-4ubuntu2
2020-05-07 11:16:56 status unpacked libprocps4:amd64 2:3.3.10-4ubuntu2
2020-05-07 11:16:56 status half-installed libprocps4:amd64 2:3.3.10-4ubuntu2
2020-05-07 11:16:56 status half-installed libprocps4:amd64 2:3.3.10-4ubuntu2
2020-05-07 11:16:56 status unpacked libprocps4:amd64 2:3.3.10-4ubuntu2.5
2020-05-07 11:16:56 status unpacked libprocps4:amd64 2:3.3.10-4ubuntu2.5
2020-05-07 11:16:56 upgrade libseccomp2:amd64 2.2.3-3ubuntu3 2.4.1-0ubuntu0.16.04.2
2020-05-07 11:16:56 status half-configured libseccomp2:amd64 2.2.3-3ubuntu3
2020-05-07 11:16:56 status unpacked libseccomp2:amd64 2.2.3-3ubuntu3
2020-05-07 11:16:56 status half-installed libseccomp2:amd64 2.2.3-3ubuntu3
2020-05-07 11:16:56 status half-installed libseccomp2:amd64 2.2.3-3ubuntu3
2020-05-07 11:16:56 status unpacked libseccomp2:amd64 2.4.1-0ubuntu0.16.04.2
2020-05-07 11:16:56 status unpacked libseccomp2:amd64 2.4.1-0ubuntu0.16.04.2
2020-05-07 11:16:56 upgrade libss2:amd64 1.42.13-1ubuntu1 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 status half-configured libss2:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status unpacked libss2:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status half-installed libss2:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status half-installed libss2:amd64 1.42.13-1ubuntu1
2020-05-07 11:16:56 status unpacked libss2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 status unpacked libss2:amd64 1.42.13-1ubuntu1.2
2020-05-07 11:16:56 upgrade makedev:all 2.3.1-93ubuntu1 2.3.1-93ubuntu2~ubuntu16.04.1
2020-05-07 11:16:56 status half-configured makedev:all 2.3.1-93ubuntu1
2020-05-07 11:16:56 status unpacked makedev:all 2.3.1-93ubuntu1
2020-05-07 11:16:56 status half-installed makedev:all 2.3.1-93ubuntu1
2020-05-07 11:16:56 status half-installed makedev:all 2.3.1-93ubuntu1
2020-05-07 11:16:56 status unpacked makedev:all 2.3.1-93ubuntu2~ubuntu16.04.1
2020-05-07 11:16:56 status unpacked makedev:all 2.3.1-93ubuntu2~ubuntu16.04.1
2020-05-07 11:16:56 upgrade libhogweed4:amd64 3.2-1 3.2-1ubuntu0.16.04.1
2020-05-07 11:16:56 status half-configured libhogweed4:amd64 3.2-1
2020-05-07 11:16:57 status unpacked libhogweed4:amd64 3.2-1
2020-05-07 11:16:57 status half-installed libhogweed4:amd64 3.2-1
2020-05-07 11:16:57 status half-installed libhogweed4:amd64 3.2-1
2020-05-07 11:16:57 status unpacked libhogweed4:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:16:57 status unpacked libhogweed4:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:16:57 upgrade libnettle6:amd64 3.2-1 3.2-1ubuntu0.16.04.1
2020-05-07 11:16:57 status half-configured libnettle6:amd64 3.2-1
2020-05-07 11:16:57 status unpacked libnettle6:amd64 3.2-1
2020-05-07 11:16:57 status half-installed libnettle6:amd64 3.2-1
2020-05-07 11:16:57 status half-installed libnettle6:amd64 3.2-1
2020-05-07 11:16:57 status unpacked libnettle6:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:16:57 status unpacked libnettle6:amd64 3.2-1ubuntu0.16.04.1
2020-05-07 11:16:57 upgrade libidn11:amd64 1.32-3ubuntu1 1.32-3ubuntu1.2
2020-05-07 11:16:57 status half-configured libidn11:amd64 1.32-3ubuntu1
2020-05-07 11:16:57 status unpacked libidn11:amd64 1.32-3ubuntu1
2020-05-07 11:16:57 status half-installed libidn11:amd64 1.32-3ubuntu1
2020-05-07 11:16:57 status half-installed libidn11:amd64 1.32-3ubuntu1
2020-05-07 11:16:57 status unpacked libidn11:amd64 1.32-3ubuntu1.2
2020-05-07 11:16:57 status unpacked libidn11:amd64 1.32-3ubuntu1.2
2020-05-07 11:16:57 upgrade libp11-kit0:amd64 0.23.2-3 0.23.2-5~ubuntu16.04.1
2020-05-07 11:16:57 status half-configured libp11-kit0:amd64 0.23.2-3
2020-05-07 11:16:57 status unpacked libp11-kit0:amd64 0.23.2-3
2020-05-07 11:16:57 status half-installed libp11-kit0:amd64 0.23.2-3
2020-05-07 11:16:57 status half-installed libp11-kit0:amd64 0.23.2-3
2020-05-07 11:16:57 status unpacked libp11-kit0:amd64 0.23.2-5~ubuntu16.04.1
2020-05-07 11:16:57 status unpacked libp11-kit0:amd64 0.23.2-5~ubuntu16.04.1
2020-05-07 11:16:57 upgrade libtasn1-6:amd64 4.7-3 4.7-3ubuntu0.16.04.3
2020-05-07 11:16:57 status half-configured libtasn1-6:amd64 4.7-3
2020-05-07 11:16:57 status unpacked libtasn1-6:amd64 4.7-3
2020-05-07 11:16:57 status half-installed libtasn1-6:amd64 4.7-3
2020-05-07 11:16:57 status half-installed libtasn1-6:amd64 4.7-3
2020-05-07 11:16:57 status unpacked libtasn1-6:amd64 4.7-3ubuntu0.16.04.3
2020-05-07 11:16:57 status unpacked libtasn1-6:amd64 4.7-3ubuntu0.16.04.3
2020-05-07 11:16:57 upgrade libgnutls30:amd64 3.4.10-4ubuntu1 3.4.10-4ubuntu1.7
2020-05-07 11:16:57 status half-configured libgnutls30:amd64 3.4.10-4ubuntu1
2020-05-07 11:16:57 status unpacked libgnutls30:amd64 3.4.10-4ubuntu1
2020-05-07 11:16:57 status half-installed libgnutls30:amd64 3.4.10-4ubuntu1
2020-05-07 11:16:57 status half-installed libgnutls30:amd64 3.4.10-4ubuntu1
2020-05-07 11:16:57 status unpacked libgnutls30:amd64 3.4.10-4ubuntu1.7
2020-05-07 11:16:57 status unpacked libgnutls30:amd64 3.4.10-4ubuntu1.7
2020-05-07 11:16:57 upgrade libsqlite3-0:amd64 3.11.0-1ubuntu1 3.11.0-1ubuntu1.4
2020-05-07 11:16:57 status half-configured libsqlite3-0:amd64 3.11.0-1ubuntu1
2020-05-07 11:16:57 status unpacked libsqlite3-0:amd64 3.11.0-1ubuntu1
2020-05-07 11:16:57 status half-installed libsqlite3-0:amd64 3.11.0-1ubuntu1
2020-05-07 11:16:57 status half-installed libsqlite3-0:amd64 3.11.0-1ubuntu1
2020-05-07 11:16:57 status unpacked libsqlite3-0:amd64 3.11.0-1ubuntu1.4
2020-05-07 11:16:57 status unpacked libsqlite3-0:amd64 3.11.0-1ubuntu1.4
2020-05-07 11:16:57 upgrade libssl1.0.0:amd64 1.0.2g-1ubuntu4 1.0.2g-1ubuntu4.15
2020-05-07 11:16:57 status half-configured libssl1.0.0:amd64 1.0.2g-1ubuntu4
2020-05-07 11:16:57 status unpacked libssl1.0.0:amd64 1.0.2g-1ubuntu4
2020-05-07 11:16:57 status half-installed libssl1.0.0:amd64 1.0.2g-1ubuntu4
2020-05-07 11:16:57 status half-installed libssl1.0.0:amd64 1.0.2g-1ubuntu4
2020-05-07 11:16:57 status unpacked libssl1.0.0:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:16:57 status unpacked libssl1.0.0:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:16:57 upgrade openssl:amd64 1.0.2g-1ubuntu4 1.0.2g-1ubuntu4.15
2020-05-07 11:16:57 status half-configured openssl:amd64 1.0.2g-1ubuntu4
2020-05-07 11:16:57 status unpacked openssl:amd64 1.0.2g-1ubuntu4
2020-05-07 11:16:57 status half-installed openssl:amd64 1.0.2g-1ubuntu4
2020-05-07 11:16:57 status half-installed openssl:amd64 1.0.2g-1ubuntu4
2020-05-07 11:16:57 status unpacked openssl:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:16:57 status unpacked openssl:amd64 1.0.2g-1ubuntu4.15
2020-05-07 11:16:57 upgrade ca-certificates:all 20160104ubuntu1 20170717~16.04.2
2020-05-07 11:16:57 status half-configured ca-certificates:all 20160104ubuntu1
2020-05-07 11:16:57 status unpacked ca-certificates:all 20160104ubuntu1
2020-05-07 11:16:57 status half-installed ca-certificates:all 20160104ubuntu1
2020-05-07 11:16:58 status half-installed ca-certificates:all 20160104ubuntu1
2020-05-07 11:16:58 status unpacked ca-certificates:all 20170717~16.04.2
2020-05-07 11:16:58 status unpacked ca-certificates:all 20170717~16.04.2
2020-05-07 11:16:58 upgrade libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:58 status half-configured libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:58 status unpacked libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:58 status half-installed libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:58 status half-installed libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:58 status unpacked libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:58 status unpacked libroken18-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:58 upgrade libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:58 status half-configured libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:58 status unpacked libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:58 status half-installed libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:58 status half-installed libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1
2020-05-07 11:16:58 status unpacked libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:58 status unpacked libasn1-8-heimdal:amd64 1.7~git20150920+dfsg-4ubuntu1.16.04.1
2020-05-07 11:16:58 upgrade curl:amd64 7.47.0-1ubuntu2 7.47.0-1ubuntu2.14
2020-05-07 11:16:58 status half-configured curl:amd64 7.47.0-1ubuntu2
2020-05-07 11:16:58 status unpacked curl:amd64 7.47.0-1ubuntu2
2020-05-07 11:16:58 status half-installed curl:amd64 7.47.0-1ubuntu2
